date,species,latitude,longitude,wnv_present,tavg,dew_point,precip_total,stn_pressure,avg_speed,year,month,week_of_year,daylight_hours,r_humidity
2007-08-01,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.778297,-87.752411,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.778297,-87.752411,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.778297,-87.752411,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.778297,-87.752411,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.778297,-87.752411,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.77166,-87.703047,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.77166,-87.703047,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.77166,-87.703047,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.759346,-87.745602,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.768388,-87.678649,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.768388,-87.678649,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.768388,-87.678649,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.768388,-87.678649,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.768388,-87.678649,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.797616,-87.797894,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.797616,-87.797894,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.797616,-87.797894,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.797616,-87.797894,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.781416,-87.776532,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.781416,-87.776532,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.773215,-87.60088,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.773215,-87.60088,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.773215,-87.60088,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.773215,-87.60088,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.773215,-87.60088,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.822536,-87.666343,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.799282,-87.585487,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.799282,-87.585487,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.778748,-87.586427,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.778748,-87.586427,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.766202,-87.562889,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.754676,-87.612922,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.754676,-87.612922,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.754676,-87.612922,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.754676,-87.612922,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,1,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.821582,-87.627796,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.821582,-87.627796,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.821582,-87.627796,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,1,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.803423,-87.642984,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.803423,-87.642984,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.803423,-87.642984,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.803423,-87.642984,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.754292,-87.590773,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.754292,-87.590773,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.754292,-87.590773,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.754292,-87.590773,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.754292,-87.590773,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,OTHERS,41.798697,-87.736812,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.776156,-87.778927,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.776156,-87.778927,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.776156,-87.778927,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.776156,-87.778927,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX RESTUANS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
2007-08-01,CULEX PIPIENS,41.673408,-87.599862,0,80.5,62.5,0.0,29.314999999999998,3.9,2007.0,8.0,31.0,14.43,54.355000000000004
